,Customer_Key,Customer,Bill_To_Customer,Category,Buying_Group,Primary_Contact,Postal_Code
1,1,Tailspin Toys (Head Office),Tailspin Toys (Head Office),Novelty Shop,Tailspin Toys,Waldemar Fisar,90410
2,2,Tailspin Toys (Sylvanite- MT),Tailspin Toys (Head Office),Novelty Shop,Tailspin Toys,Lorena Cindric,90216
3,3,Tailspin Toys (Peeples Valley- AZ),Tailspin Toys (Head Office),Novelty Shop,Tailspin Toys,Bhaargav Rambhatla,90205
4,4,Tailspin Toys (Medicine Lodge- KS),Tailspin Toys (Head Office),Novelty Shop,Tailspin Toys,Daniel Roman,90152
5,5,Tailspin Toys (Gasport- NY),Tailspin Toys (Head Office),Novelty Shop,Tailspin Toys,Johanna Huiting,90261
6,6,Tailspin Toys (Jessie- ND),Tailspin Toys (Head Office),Novelty Shop,Tailspin Toys,Biswajeet Thakur,90298
7,7,Tailspin Toys (Frankewing- TN),Tailspin Toys (Head Office),Novelty Shop,Tailspin Toys,Kalidas Nadar,90761
8,8,Tailspin Toys (Bow Mar- CO),Tailspin Toys (Head Office),Novelty Shop,Tailspin Toys,Kanti Kotadia,90484
9,9,Tailspin Toys (Netcong- NJ),Tailspin Toys (Head Office),Novelty Shop,Tailspin Toys,Sointu Aalto,90129
10,10,Tailspin Toys (Wimbledon- ND),Tailspin Toys (Head Office),Novelty Shop,Tailspin Toys,Siddhartha Parkar,90061
11,11,Tailspin Toys (Devault- PA),Tailspin Toys (Head Office),Novelty Shop,Tailspin Toys,Elnaz Javan,90185
12,12,Tailspin Toys (Biscay- MN),Tailspin Toys (Head Office),Novelty Shop,Tailspin Toys,Heloisa Fernandes,90054
13,13,Tailspin Toys (Stonefort- IL),Tailspin Toys (Head Office),Novelty Shop,Tailspin Toys,Razeena Hosseini,90685
14,14,Tailspin Toys (Long Meadow- MD),Tailspin Toys (Head Office),Novelty Shop,Tailspin Toys,Tereza Valentova,90633
15,15,Tailspin Toys (Batson- TX),Tailspin Toys (Head Office),Novelty Shop,Tailspin Toys,Filips Jaunzems,90631
16,16,Tailspin Toys (Coney Island- MO),Tailspin Toys (Head Office),Novelty Shop,Tailspin Toys,Nitin Matondkar,90467
17,17,Tailspin Toys (East Fultonham- OH),Tailspin Toys (Head Office),Novelty Shop,Tailspin Toys,Adam Kubat,90416
18,18,Tailspin Toys (Goffstown- NH),Tailspin Toys (Head Office),Novelty Shop,Tailspin Toys,Isabelle Vodlan,90321
19,19,Tailspin Toys (Lemeta- AK),Tailspin Toys (Head Office),Novelty Shop,Tailspin Toys,Mithun Bhattacharya,90303
20,20,Tailspin Toys (College Place- WA),Tailspin Toys (Head Office),Novelty Shop,Tailspin Toys,Nghi Hua,90050
21,21,Tailspin Toys (Tresckow- PA),Tailspin Toys (Head Office),Novelty Shop,Tailspin Toys,Duleep Raju,90790
