,Employee_Key,Employee,Preferred_Name,Is_Salesperson
1,1,Lily Code,Lily,1
2,2,Isabella Rupp,Isabella,0
3,3,Ethan Onslow,Ethan,0
4,4,Amy Trefl,Amy,1
5,5,Jai Shand,Jai,0
6,6,Anthony Grosse,Anthony,1
7,7,Taj Shand,Taj,1
8,8,Hudson Hollinworth,Hudson,1
9,9,Jack Potter,Jack,1
10,10,Piper Koch,Piper,0
11,11,Hudson Onslow,Hudson,1
12,12,Sophia Hinton,Sophia,1
13,13,Henry Forlonge,Henry,0
14,14,Stella Rosenhain,Stella,0
15,15,Kayla Woodcock,Kayla,1
16,16,Katie Darwin,Katie,0
17,17,Alica Fatnowna,Alica,0
18,18,Eva Muirden,Eva,0
19,19,Archer Lamble,Archer,1
20,20,Isabella Rupp,Isabella,0
21,21,Lily Code,Lily,1
22,22,Ethan Onslow,Ethan,0
23,23,Amy Trefl,Amy,1
24,24,Jai Shand,Jai,0
25,25,Anthony Grosse,Anthony,1
26,26,Taj Shand,Taj,1
27,27,Hudson Hollinworth,Hudson,1
28,28,Jack Potter,Jack,1
29,29,Taj Shand,Taj,1
30,30,Hudson Hollinworth,Hudson,1
31,31,Lily Code,Lily,1
32,32,Piper Koch,Piper,0
33,33,Jai Shand,Jai,0
34,34,Ethan Onslow,Ethan,0
35,35,Amy Trefl,Amy,1
36,36,Taj Shand,Taj,1
37,37,Ethan Onslow,Ethan,0
38,38,Hudson Onslow,Hudson,1
39,39,Jack Potter,Jack,1
40,40,Hudson Hollinworth,Hudson,1
41,41,Sophia Hinton,Sophia,1
42,42,Henry Forlonge,Henry,0
43,43,Stella Rosenhain,Stella,0
44,44,Jai Shand,Jai,0
45,45,Lily Code,Lily,1
46,46,Anthony Grosse,Anthony,1
47,47,Anthony Grosse,Anthony,1
48,48,Lily Code,Lily,1
49,49,Hudson Onslow,Hudson,1
50,50,Amy Trefl,Amy,1
51,51,Amy Trefl,Amy,1
52,52,Sophia Hinton,Sophia,1
53,53,Jai Shand,Jai,0
54,54,Kayla Woodcock,Kayla,1
55,55,Isabella Rupp,Isabella,0
56,56,Lily Code,Lily,1
57,57,Anthony Grosse,Anthony,1
58,58,Lily Code,Lily,1
59,59,Piper Koch,Piper,0
60,60,Jai Shand,Jai,0
61,61,Lily Code,Lily,1
62,62,Anthony Grosse,Anthony,1
63,63,Kayla Woodcock,Kayla,1
64,64,Jai Shand,Jai,0
65,65,Amy Trefl,Amy,1
66,66,Stella Rosenhain,Stella,0
67,67,Ethan Onslow,Ethan,0
68,68,Hudson Hollinworth,Hudson,1
69,69,Jai Shand,Jai,0
70,70,Sophia Hinton,Sophia,1
71,71,Henry Forlonge,Henry,0
72,72,Lily Code,Lily,1
73,73,Stella Rosenhain,Stella,0
74,74,Taj Shand,Taj,1
75,75,Piper Koch,Piper,0
76,76,Lily Code,Lily,1
77,77,Hudson Hollinworth,Hudson,1
78,78,Amy Trefl,Amy,1
79,79,Ethan Onslow,Ethan,0
80,80,Hudson Onslow,Hudson,1
81,81,Kayla Woodcock,Kayla,1
82,82,Katie Darwin,Katie,0
83,83,Amy Trefl,Amy,1
84,84,Anthony Grosse,Anthony,1
85,85,Hudson Hollinworth,Hudson,1
86,86,Lily Code,Lily,1
87,87,Ethan Onslow,Ethan,0
88,88,Isabella Rupp,Isabella,0
89,89,Sophia Hinton,Sophia,1
90,90,Hudson Hollinworth,Hudson,1
91,91,Hudson Onslow,Hudson,1
92,92,Alica Fatnowna,Alica,0
93,93,Sophia Hinton,Sophia,1
94,94,Anthony Grosse,Anthony,1
